text,mergedTextualRating,month
Kari Lake and Mark Finchem “have said that they will only honor the results of an election if they agree with it.,true,10
They cite recent report that says the company’s production of plastics is increasing.,true,11
"The crash of the China Eastern plane on Monday killed all 132 people aboard, the authorities said this weekend. The cause remains a mystery.",true,3
"The 3.7% unemployment rate is ""nearly a 50-year low in our country.",false,9
"The French president, determined to engage with Russia, wants to shape a new European security order from crisis — and win the April election.",true,1
"COVID-19 is a synthetic version of “snake venom” that evil forces are spreading through remdesivir, the COVID-19 vaccines and drinking water to “make you a hybrid of Satan.”",false,4
Apple AirTag tracking devices were being used by stalkers and other criminals in late 2021/early 2022.,false,1
"The leader’s nationalist effort to meld ethnic groups, an agenda increasingly central to his rule, is seen as a bulwark against internal divisions and threats from the West.",true,10
A photo shows a Time magazine cover comparing Vladimir Putin to Adolf Hitler,false,2
"Qatar refused “to receive the German national team’s plane, which bears the gay logo, which forced them to return the plane to the airport of the Sultanate of Oman.”",false,11
"Wimbledon may have been more fitting. But the Laver Cup, which Federer helped create, will offer a poignant send-off at O2 Arena for one of the greatest players of this era.",true,9
Film actor Bruce Willis died in mid-November 2022.,false,11
"Mitsuko Uchida’s Beethoven, a soprano’s program of works by female composers and a lush repertory of sleep-related music are among recent highlights.",true,4
The royal family gathered at Buckingham Palace to kick off a joyful commemorative weekend marking Elizabeth II’s 70 years as queen.,true,6
COVID-19 vaccine manufacturers have taken dramatic actions recently,false,2
Feeling stuck on today’s puzzle? We can help.,true,7
"A baby’s immune system can’t handle antigens from vaccines, because new food must be introduced slowly to identify allergic reactions.",false,3
"A viral photograph shows an actual sign with a humorous display reading: ""The inventor of autocorrect has died. The funnel will be held tomato.",true,7
The studio announced news of the film’s release on Saturday at the pop-culture convention Comic-Con International in San Diego.,true,7
"With this hands-on, interactive activity, a professor challenges his students to find a New York Times article that relates to their leadership class — by tearing apart the paper.",true,11
"With a reputation for having more authors per capita than any other country, Iceland is a destination for readers. Olaf Olafsson, whose most recent book is “Touch,” leads a literary stroll through its capital.",true,8
Image shows a taxi driver in New York who's killing passengers,false,10
There were two shooters in the 2017 Las Vegas mass shooting.,false,10
"“New Jersey and Maryland produce more solar power than Florida, the Sunshine State!”",false,2
"Aaron Judge carried his team to victory on Sunday, but in a four-game draw, Houston proved the Yankees can’t just coast to the pennant.",true,6
Nintendo announced that all Wii consoles will self-destruct in 2023.,false,3
"Ukraine and Russia signed a deal to lift Russia’s blockade of Ukrainian ports, which has worsened a global food crisis — their most important agreement since the war began.",true,7
"Attali wrote “the future will be about finding a way to reduce the population”, elites will “find a real cause, a pandemic” after having “taken care of having panned the treatment”",false,12
"Says U.S. Rep. Katie Porter, D-Calif., “says pedophilia isn’t a crime — it’s an identity.”",false,12
Video shows Kenya’s Odinga in hospital recently,false,8
Boeing reported a wider-than-expected loss and weaker revenue for the first quarter.,true,4
Internet search shows the only images of Joe Biden in the Oval Office are from early 2021,false,10
"Mr. Musk ordered immediate layoffs, fired executives by email and laid down product deadlines, transforming the company.",true,11
Albert Einstein was a member of the civil rights organization National Association for the Advancement of Colored People (NAACP).,true,2
R. Kelly “missing after prison security verify he’s escaped beneath facility.”,false,7
"The ceremony honored the rock band U2, the singer Gladys Knight, the actor George Clooney, the composer Tania León and the singer-songwriter Amy Grant.",true,12
Here’s what you need to know at the end of the day.,true,5
"The powerful storm has bombarded the eastern half of the country, prompting dire warnings to avoid dangerous conditions, and widespread flight cancellations.",true,12
"Stacey Abrams ""supported the MLB boycott.",false,5
"Rubbing orange peels on teeth cleans enamel, whitens teeth and kills bacteria",false,7
"An image shows a woman mugged, stabbed in various cities",false,10
"James Bopp, chief lawyer for the National Right to Life Committee, says that overturning Roe v. Wade is only the halfway point.",true,7
The department is proposing to gather information from across the country to establish where climate change is making property insurance unaffordable or inaccessible.,true,10
US admiral Eric Olson was captured by Russian forces in Ukraine,false,5
Ukrainian President Volodymyr Zelensky has a monthly income of $11 million.,false,7
King Charles III ceded the throne to Prince William,false,9
Tom Selleck died in December 2022.,false,12
"Fry them until they’re crisp and runny, boil them as a speedy snack or whip them into billowing clouds with these 24 recipes.",true,5
Tainted ice cream is being used to disorient targets of human traffickers,false,11
"A serial killer has fatally stabbed seven people in Missoula, Montana",false,10
A photograph of astronauts Neil Armstrong and Buzz Aldrin proves the 1969 moon landing was faked because a ceiling is visible in the background.,false,7
