text,mergedTextualRating
"The unemployment rate may be as high as ""42 percent.""",false
"Anthony Fauci said COVID-19 vaccines were, or might be, making people more likely to be infected, or more ill from the disease.",false
"The United States has the third-highest rate of homicides worldwide, but drops dramatically in the rankings if four major cities are excluded from the stats.",false
Canada has passed a law that “made it illegal to protest against” the LGBTQ+ community.,false
Kash Patel's dad said he was a childhood friend of Vivek Ramaswamy,false
"On Feb. 19, 2021, U.S. President Joe Biden uttered a racial slur referring to Black people in a recorded speech.",false
"An online ad accurately reported that former ""NCIS"" actor ""Mark Harmon had an affair"" and hints with photos that co-star Pauley Perrette was involved.",false
Image shows a red owl from Madagascar,false
A judge has called for the FBI and U.S. Marshals to arrest the President.,false
WHO advice says people don’t need to wear a mask,false
"During World War Two, singer Edith Piaf helped 120 prisoners of war escape from Nazi camps by fabricating phoney identity cards for them.",false
"JD Vance wrote in his 2016 memoir about having sex with ""an inside-out latex glove shoved between two couch cushions.""",false
"Jimmies, the sprinkles used on confections, are so named as a reference to Jim Crow.",false
"""When asked whether he’d support cutting funding to law enforcement, Joe Biden replied, 'Yes, absolutely.'”",false
"Obama Administration granted citizenship to 2,500 Iranians",false
"""The tax cut was about 1.5 trillion [dollars] scored. We have virtually paid for it — I guess 80 percent paid for it — and that’s by the CBO’s own numbers.”",false
Coca-Cola halted production of its flagship beverage in 1985 and introduced New Coke in its place as a marketing ploy to combat declining market share and rekindle interest in the original drink.,false
https://www.facebook.com/gloria.d.brown.18/posts/10222487284635150,false
Careless e-mail forward reveals embarrassing dating details.,false
"""$575 billion cut from Medicare in Trump’s proposed 2020 budget.""",false
An Australian military veteran single-handedly beat up eight Muslim men who attacked his wife.,false
"Gwyneth Paltrow is selling a candle that ""smells like my vagina.""",true
Beyoncé announced a boycott of hosting concerts in red states — those that backed U.S. President-elect Donald Trump — after the 2024 presidential election.,false
"""In office, President Trump has accomplished more in his first 100 days than any other President since Franklin Roosevelt.”",false
The Canada Dry beverage company got its name because it produced alcohol-free beverages during Prohibition.,false
"""80% of people taking the Moderna vaccine had significant side effects, via Bill Gates.""",false
"""One in three women is sexually assaulted on the dangerous journey north.""",false
'Omicron COVID Variant Found ONLY in Fully Vaccinated',false
Netflix announced in April 2017 that it was creating a new 'Harry Potter' television series.,false
Nigeria army beating Nigerians for flouting COVID-19 lockdown,false
"""For those who deny that Pamela Karlan's testimony was politically motivated: Here she is – the night Trump won.""",false
"“The Boilermakers overwhelmingly endorsed me, okay, so the Boilermakers Union has endorsed me because I sat down with them and went into great detail earlier to show their leadership exactly what I would do.”",false
This video shows Indian Air Force attack helicopters flying over Pangong Lake in Ladakh.,false
"“The National Guard in the HISTORY of its life, gets called in AFTER a disaster, not BEFORE something happens.”",false
"On Aug. 21, 2019, U.S. President Donald Trump articulated a belief that he is ""the chosen one,"" the ""King of Israel,"" or the ""second coming of God.""",false
"Bill Murray said, “So if we lie to the government, it’s a felony. But if they lie to us it's politics.”",false
Footage of Boko Haram forcefully converting victims to Islam in Nigeria's Niger state,false
Notorious criminal Charles Manson has endorsed Donald Trump for president.,false
"The greeting ""Hello"" entered the language because it was the surname of Alexander Graham Bell's girlfriend.",false
"Says Joe Scarborough is party to an ""unsolved mystery"" from his time as a congressman in Florida.",false
Study shows myocarditis from COVID-19 vaccination carries serious risk of death,false
Image shows British Prime Minister Rishi Sunak in front of ‘moron’ sign,false
"""We know that the president’s son and campaign manager were involved in a meeting with the Russians to receive stolen — what they thought was ... information stolen by the Russians from the Democratic National Committee. ... That’s the way the email inviting them to the meeting put it.""",false
"As part of the Obama administration's criminal justice reforms, “38,000 prisoners were released from federal prison.”",false
"""Curb Your Enthusiasm"" began filming its eleventh season in November 2020, during the COVID-19 pandemic.",true
TN lawmakers are advancing a bill to remove age restrictions for marriage,false
"An image shows a young Frances Bavier, the actress who played Aunt Bee Taylor on ""The Andy Griffith Show,"" posing for a pin-up style photo.",false
Rep. Lauren Boebert received a PPP loan for her restaurant,false
Using a hair dryer to breathe in hot air can cure COVID-19 and stop its spread.,false
"The CEO of Starbucks just said, ‘If you support traditional marriage, don’t buy our coffee.""",false
Police in Indian-administered Kashmir recovering ammunition from a motorbike,false
"""The 10,000 National Guard troops that he wanted to make sure that everything was safe and secure. … Obviously having those National Guards available, actually the reason they were able to respond when they did, was because President Trump had actually put them on alert.”",false
Video shows Elise Stefanik laughing at Liz Cheney,false
http://www.wiseye.org/Video-Archive/Event-Detail/evhdid/12142,false
"Queen Elizabeth contradicted London Mayor Sadiq Khan by ""refusing to retract"" an invitation to Donald Trump to visit the UK.",false
An article details treatment of women in the Muslim world.,false
Video shows Republican Missouri state senators using flamethrowers to burn books.,false
“Wisconsin is the only state where all Republicans voted against protecting its citizens.”,true
"“DeSantis called China ‘Florida’s most important trading partner.’""",false
Comedian Rosie O’Donnell was taken into custody by federal authorities over a controversial political tweet.,false
"In May 2024, CNN ran footage showing Sean ""Diddy"" Combs and Jay-Z were involved in illicit sexual activities in ""underground play tunnels.""",false
An abandoned mining town near Joshua Tree National Park in southern California is the site of hundreds of now-empty buildings.,true
"In April 2024, social media posts accurately stated that the state of Wisconsin gives IDs to noncitizens so they can vote.",false
“Caitlin Clark rejects $400 million deal from Nike” saying “not with that Kaepernick clown.’”,false
"A photograph, shared widely in May 2022, showed U.K. Prime Minister Margaret Thatcher talking to a young Justin Trudeau, future prime minister of Canada.",true
"""Hillary Clinton says she wants to, ‘raise taxes on the middle class.’ """,false
“The wealthy are not getting a tax cut under our plan.”,false
A large percentage of U.S. currency bears traces of cocaine.,true
"""Florida doesn't regulate assault weapons or .50 caliber rifles or large-capacity ammunition magazines. It doesn't require a permit to purchase a gun. It doesn't require any registration, whatsoever.""",true
"Jaleel White, the actor who portrayed Steve Urkel in ""Family Matters,"" is creating his own line of weed, ""Purple Urkle.""",true
"A ""Betty"" comic book page shared widely online in March 2021 was authentic and came from the February 1997 issue that discussed home-schooling and remote learning in 2021.",true
"The newly-formed Muslim Community Patrol Services group in Brooklyn, New York, is enforcing ""Sharia law.""",false
"As of January 2024, more than 7.2 million migrants had illegally crossed into the U.S. over the Southwest border during U.S. President Joe Biden's administration — a number higher than the individual populations of 36 states.",true
"People are adopting pit bulls with the express goal of euthanizing them, and then bragging about it on the Internet with the hashtag #PitbullDropOff.",false
"Former President Obama said the U.S. owes him a ""debt of gratitude"" for his leadership.",false
"On the Iraq war, ""I said it loud and clear, 'You'll destabilize the Middle East.' """,false
Israel announced a ‘complete withdrawal’ from Gaza,false
Delta Air Lines gives members of Planned Parenthood discounted rates on air travel.,false
Rocker Ted Nugent evaded the draft in the 1960s by taking drugs and acting crazy.,false
“Ukraine has been shooting residents of Donetsk and Lugansk just because they wanted to speak Russian.”,false
A billion people have died since the COVID-19 vaccine rollout,false
"“Kamala has said repeatedly, she wants to ban fracking, which would kill over 500,000 jobs in Pennsylvania alone.”",false
Photo shows Ukrainian soldier kissing unborn child goodbye,false
Malia Obama was arrested while attempting to purchase marijuana in Chicago.,false
"""Ilhan Omar just hosted a flag burning party.""",false
"The train crash near East Palestine, Ohio ""could very well be a domestic Chernobyl.""",false
Merrick Garland stripped Trump of right to run in 2024,false
"U.S. President Donald Trump posted an AI-generated video showing ""Trump Gaza"" that included a clip of himself and Israel's Prime Minister Benjamin Netanyahu sunbathing together.",true
"The asking price of a three-bedroom, 1,800-square-foot house in Whitefish, Montana, was genuinely listed as $1.1 million in 2024.",true
The Michigan State University shooter is a 21-year-old man named Lynn Dee Walker.,false
"Images show copies of the Washington Times reading ""President Gore"" after the 2000 election.",false
People accused of witchcraft were burned at the stake during the 1692 Salem witch trials in New England.,false
"""Remember (Walking in the Sand),"" known on the TikTok platform as the ""Oh No"" song, was recorded by Aerosmith.",false
Saudi Arabia ended talks to normalize diplomacy with Israel after attack,false
A photograph shows a 'rainbow owl' that dwells in the U.S. and China.,false
A U.S. surgeon who exposed “Clinton Foundation corruption in Haiti” was found dead in his home under suspicious circumstances.,false
